DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,"insert into quadtable values (1, ((3.3,4.4),(5.5,6.6)))",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into quadtable values (2, ((null,4.4),(5.5,6.6)))",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into people values ('(Joe,Blow)', '1984-01-10')",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into quadtable (f1, q.c1.r, q.c2.i) values(44,55,66)",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into pp values (repeat('abcdefghijkl', 100000))",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into people select ('Jim', f1, null)::fullname, current_date from pp",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into test_table values ('a', 'b')",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into test_table select 'a', null from generate_series(1,1000)",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into test_table values ('b', 'a')",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into cc values('(""(1,2)"",3)')",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into cc values('(""(4,5)"",6)')",rowtypes.sql,SAME,,
postgresql,postgresql,"CREATE TABLE price (     id SERIAL PRIMARY KEY,     active BOOLEAN NOT NULL,     price NUMERIC )",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into price values (1,false,42), (10,false,100), (11,true,17.99)",rowtypes.sql,SAME,,
postgresql,postgresql,create function fcompos1(v compos) returns void as $$ insert into compos values (v);   $$ language sql,rowtypes.sql,DIFFERENT,DatatypeMismatch,"column ""f1"" is of type integer but expression is of type compos LINE 2: insert into compos values (v);                                       HINT:  You will need to rewrite or cast the expression."
postgresql,postgresql,create function fcompos1(v compos) returns void as $$ insert into compos values (v.*); $$ language sql,rowtypes.sql,SAME,,
postgresql,postgresql,"insert into fullname values ('Joe', 'Blow')",rowtypes.sql,SAME,,
postgresql,postgresql,"insert into tt2 values(0,0)",rowtypes.sql,DIFFERENT,UndefinedTable,"relation ""tt2"" does not exist LINE 1: insert into tt2 values(0,0)"
postgresql,postgresql,"insert into tt3 values(33,44)",rowtypes.sql,DIFFERENT,UndefinedTable,"relation ""tt3"" does not exist LINE 1: insert into tt3 values(33,44)"
postgresql,postgresql,"CREATE TABLE compositetable(a text, b text)",rowtypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO compositetable(a, b) VALUES('fa', 'fb')",rowtypes.sql,SAME,,
postgresql,postgresql,DROP TABLE compositetable,rowtypes.sql,SAME,,
postgresql,postgresql,"CREATE TABLE a_star ( 	class		char, 	a 			int4 )",create_misc.sql,SAME,,
postgresql,postgresql,CREATE TABLE b_star ( 	b 			text ) INHERITS (a_star),create_misc.sql,SAME,,
postgresql,postgresql,CREATE TABLE c_star ( 	c 			name ) INHERITS (a_star),create_misc.sql,SAME,,
postgresql,postgresql,"CREATE TABLE d_star ( 	d 			float8 ) INHERITS (b_star, c_star)",create_misc.sql,SAME,,
postgresql,postgresql,CREATE TABLE e_star ( 	e 			int2 ) INHERITS (c_star),create_misc.sql,SAME,,
postgresql,postgresql,CREATE TABLE f_star ( 	f 			polygon ) INHERITS (e_star),create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO a_star (class, a) VALUES ('a', 1)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO a_star (class, a) VALUES ('a', 2)",create_misc.sql,SAME,,
postgresql,postgresql,INSERT INTO a_star (class) VALUES ('a'),create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO b_star (class, a, b) VALUES ('b', 3, 'mumble'::text)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO b_star (class, a) VALUES ('b', 4)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO b_star (class, b) VALUES ('b', 'bumble'::text)",create_misc.sql,SAME,,
postgresql,postgresql,INSERT INTO b_star (class) VALUES ('b'),create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO c_star (class, a, c) VALUES ('c', 5, 'hi mom'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO c_star (class, a) VALUES ('c', 6)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO c_star (class, c) VALUES ('c', 'hi paul'::name)",create_misc.sql,SAME,,
postgresql,postgresql,INSERT INTO c_star (class) VALUES ('c'),create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, a, b, c, d)    VALUES ('d', 7, 'grumble'::text, 'hi sunita'::name, '0.0'::float8)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, a, b, c)    VALUES ('d', 8, 'stumble'::text, 'hi koko'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, a, b, d)    VALUES ('d', 9, 'rumble'::text, '1.1'::float8)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, a, c, d)    VALUES ('d', 10, 'hi kristin'::name, '10.01'::float8)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, b, c, d)    VALUES ('d', 'crumble'::text, 'hi boris'::name, '100.001'::float8)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, a, b)    VALUES ('d', 11, 'fumble'::text)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, a, c)    VALUES ('d', 12, 'hi avi'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, a, d)    VALUES ('d', 13, '1000.0001'::float8)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, b, c)    VALUES ('d', 'tumble'::text, 'hi andrew'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, b, d)    VALUES ('d', 'humble'::text, '10000.00001'::float8)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, c, d)    VALUES ('d', 'hi ginger'::name, '100000.000001'::float8)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, a) VALUES ('d', 14)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, b) VALUES ('d', 'jumble'::text)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, c) VALUES ('d', 'hi jolly'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO d_star (class, d) VALUES ('d', '1000000.0000001'::float8)",create_misc.sql,SAME,,
postgresql,postgresql,INSERT INTO d_star (class) VALUES ('d'),create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO e_star (class, a, c, e)    VALUES ('e', 15, 'hi carol'::name, '-1'::int2)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO e_star (class, a, c)    VALUES ('e', 16, 'hi bob'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO e_star (class, a, e)    VALUES ('e', 17, '-2'::int2)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO e_star (class, c, e)    VALUES ('e', 'hi michelle'::name, '-3'::int2)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO e_star (class, a)    VALUES ('e', 18)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO e_star (class, c)    VALUES ('e', 'hi elisa'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO e_star (class, e)    VALUES ('e', '-4'::int2)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, a, c, e, f)    VALUES ('f', 19, 'hi claire'::name, '-5'::int2, '(1,3),(2,4)'::polygon)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, a, c, e)    VALUES ('f', 20, 'hi mike'::name, '-6'::int2)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, a, c, f)    VALUES ('f', 21, 'hi marcel'::name, '(11,44),(22,55),(33,66)'::polygon)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, a, e, f)    VALUES ('f', 22, '-7'::int2, '(111,555),(222,666),(333,777),(444,888)'::polygon)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, c, e, f)    VALUES ('f', 'hi keith'::name, '-8'::int2, 	   '(1111,3333),(2222,4444)'::polygon)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, a, c)    VALUES ('f', 24, 'hi marc'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, a, e)    VALUES ('f', 25, '-9'::int2)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, a, f)    VALUES ('f', 26, '(11111,33333),(22222,44444)'::polygon)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, c, e)    VALUES ('f', 'hi allison'::name, '-10'::int2)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, c, f)    VALUES ('f', 'hi jeff'::name,            '(111111,333333),(222222,444444)'::polygon)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, e, f)    VALUES ('f', '-11'::int2, '(1111111,3333333),(2222222,4444444)'::polygon)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, a) VALUES ('f', 27)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, c) VALUES ('f', 'hi carl'::name)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, e) VALUES ('f', '-12'::int2)",create_misc.sql,SAME,,
postgresql,postgresql,"INSERT INTO f_star (class, f)    VALUES ('f', '(11111111,33333333),(22222222,44444444)'::polygon)",create_misc.sql,SAME,,
postgresql,postgresql,INSERT INTO f_star (class) VALUES ('f'),create_misc.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
postgresql,postgresql,INSERT INTO combocidtest SELECT 1 LIMIT 0,combocid.sql,SAME,,
